
Started to play date: 12/1/2022 3:42:44 PM
Started level 1 in date: 12/1/2022 3:42:46 PM
Won the level in date: 12/1/2022 3:42:52 PM
Started level 2 in date: 12/1/2022 3:42:54 PM
Won the level in date: 12/1/2022 3:43:02 PM
Started level 3 in date: 12/1/2022 3:43:06 PM
Won the level in date: 12/1/2022 3:43:15 PM
Started level 4 in date: 12/1/2022 3:43:17 PM
Won the level in date: 12/1/2022 3:43:29 PM
Started level 5 in date: 12/1/2022 3:43:30 PM
Won the level in date: 12/1/2022 3:43:45 PM
Started level 6 in date: 12/1/2022 3:43:46 PM
Lost the level in date: 12/1/2022 3:44:01 PM
Started level 6 in date: 12/1/2022 3:44:03 PM
Won the level in date: 12/1/2022 3:44:18 PM
